CODE ISIN,Code Maroclear,OPCVM,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Bentchmark,Périodicité VL,Souscripteurs,Affectation des résultats,Commission de souscription,Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,DatePublication,TypePublication
MA0000041170,4117,AL BARID ISTITMAR,CDG CAPITAL GESTION,FCP,OMLT,[1.1  5.1[,MBI MT,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,AL BARID BANK,1990206024.99,149.95,0.001402,-,0.0,0.007119,0.006308,0.001469,0.008135,0.085414,0.151513,0.142563,2026-07-10,Hebdomadaire
MA0000041188,4118,SANAD PERFORMANCE,CDG CAPITAL GESTION,FCP,DIVERSIFIÉ,-,80% MBI GLOBAL + 20% MASI,HEBDOMADAIRE,FNPP,MIXTE,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,197065054.42,968.67,-0.071348,-,-0.010248,0.008506,-0.02203,-0.089846,-0.077022,0.130644,0.282843,0.207837,2026-07-10,Hebdomadaire
MA0000041196,4119,CDG SERENITE,CDG CAPITAL GESTION,FCP,MONÉTAIRE,"<=0,5",60% TMP + 40% MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,546402.74,1345.73,0.009754,-,0.000409,0.001444,0.004606,0.009028,0.017381,0.038652,0.066736,0.097167,2026-07-10,Hebdomadaire
MA0000041238,4123,RMA RENDEMENT CT,RMA ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.02,0.02,BANK OF AFRICA,RMA ASSET MANAGEMENT,1229336.85,122.93,0.010522,-,0.000651,0.002201,0.006303,0.010688,0.017868,0.043283,0.073624,0.097883,2026-07-10,Hebdomadaire
MA0000041246,4124,RMA RENDEMENT MT,RMA ASSET MANAGEMENT,FCP,OMLT,"]1,1 5,1]",MBI MT,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.02,0.02,BANK OF AFRICA,RMA ASSET MANAGEMENT,121853193.05,136.34,0.009253,-,0.000807,0.006274,0.008208,0.009552,0.016401,0.070005,0.128549,0.136072,2026-07-10,Hebdomadaire
MA0000041253,4125,RMA CORPORATE BOND,RMA ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.02,0.02,BANK OF AFRICA,RMA ASSET MANAGEMENT,3275001.41,1529.66,0.036629,-,0.000752,0.002333,0.008578,0.036798,0.04525,0.100815,0.187597,0.343764,2026-07-10,Hebdomadaire
MA0000041261,4126,FCP ALPHA SECURE FUND,RED MED ASSET MANAGEMENT,FCP,OMLT,[2   6[,MBI,QUOTIDIENNE,FGP,CAPITALISANT,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,2222215243.51,1447.99,-0.007192,-,0.000111,0.005723,0.004481,-0.005945,-0.006763,0.084214,0.170017,0.16911,2026-07-10,Hebdomadaire
MA0000041279,4127,CIMR CASH DYNAMIQUE,WAFA GESTION,FCP,MONÉTAIRE,"> 0,5",TMP,QUOTIDIENNE,FNPP,CAPITALISANT,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,1898831328.84,181.81,0.012531,-,0.000605,0.002094,0.00631,0.011798,0.022266,0.049954,0.082911,0.117181,2026-07-10,Hebdomadaire
MA0000041287,4128,SANAD SERENITY,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1   10]",MBI CLOBAL,HEBDOMADAIRE,FNPP,MIXTE,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,1329945447.26,21094.68,-0.011342,-,0.000816,0.007358,0.0054,-0.004072,-0.006877,0.093284,0.201248,0.143632,2026-07-10,Hebdomadaire
MA0000041295,4129,CDG OPTIMUM,CDG CAPITAL GESTION,FCP,MONÉTAIRE,"]0  0,5[",50% TMP + 50% MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,34094571.33,3061.37,0.012221,-,0.000601,0.002115,0.006275,0.011458,0.021952,0.049784,0.081714,0.118942,2026-07-10,Hebdomadaire
MA0000041303,4130,CDM MONETAIRE PLUS,WAFA GESTION,FCP,MONÉTAIRE,"]0  0,5]",TMP,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.0065,CDM,WAFA GESTION,3692540589.17,1280.31,0.013481,-,0.000633,0.002294,0.006486,0.012767,0.024076,0.054717,0.091018,0.136145,2026-07-10,Hebdomadaire
MA0000041311,4131,FCP CAM MONÉTAIRE,MAROGEST,FCP,MONÉTAIRE,"]0  0,5]",30% MBI CT + 70% TMP,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.01,CDG,MAROGEST,2198893345.66,142.17,0.013401,-,0.000774,0.002468,0.006727,0.012823,0.024206,0.054283,0.089676,0.132017,2026-07-10,Hebdomadaire
MA0000041329,4132,CAM OBLIGATIONS,MAROGEST,FCP,OMLT,[2.5  6.5[,MBI GLOBAL,QUOTIDIENNE,FGP,CAPITALISANT,0.01,0.005,0.01,CDG CAPITAL,MAROGEST,1029351639.31,139.64,-0.012447,-,-0.001073,0.00511,0,-0.013842,-0.010978,0.082229,0.167949,0.026765,2026-07-10,Hebdomadaire
MA0000041337,4133,CAM ACTIONS,MAROGEST,FCP,ACTIONS,-,CFG 25 FLOTTANT,QUOTIDIENNE,FGP,CAPITALISANT,0.02,0.015,0.02,CDG CAPITAL,MAROGEST,9225104.28,138.18,-0.102144,-,-0.013775,0.020758,-0.026147,-0.144131,-0.145349,0.127908,0.283724,0.205864,2026-07-10,Hebdomadaire
MA0000041386,4138,WG MONETAIRE,WAFA GESTION,FCP,MONÉTAIRE,"]0  0,5]",TMP MARCHE INTERBANCAIRE,QUOTIDIENNE,FGP,CAPITALISANT,0.01,0.01,0.01,ATTIJARIWAFA BANK,WAFA GESTION,8041796961.75,1230.43,0.0135,-,0.000732,0.002452,0.006767,0.012783,0.024351,0.057388,0.092162,0.133087,2026-07-10,Hebdomadaire
MA0000041394,4139,FCP ALPHA BANQUES FUND,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.01,0.01,0.01,BCP,RED MED ASSET MANAGEMENT,6579485838.5,1320.81,0.016109,-,0.000955,0.004166,0.008976,0.015773,0.0275,0.06652,0.111653,0.156627,2026-07-10,Hebdomadaire
MA0000041402,4140,IRGAM SECURIPLUS,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,BCP,IRG ASSET MANAGEMENT,662807.29,127.07,0.011462,-,0.000551,0.002525,0.005778,0.01114,0.017863,0.043953,0.07723,0.111918,2026-07-10,Hebdomadaire
MA0000041410,4141,IRGAM SECURIBANCAIRES,IRG ASSET MANAGEMENT,FCP,OMLT,]2   6],MBI GLOBAL,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.015,0.02,BCP,IRG ASSET MANAGEMENT,67447874.67,124.11,-0.000886,-,0.000322,0.004695,0.004289,0.000564,-0.001207,0.06295,0.136747,0.027656,2026-07-10,Hebdomadaire
MA0000041436,4143,CDM PROFIL DYNAMISME,WAFA GESTION,FCP,ACTIONS,-,90% MASI + 10% MBI MLT,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.015,0.02,CDM,WAFA GESTION,34579502.8,981.91,-0.000692,-,-0.019198,0.015209,-0.003178,-0.056663,-0.05146,0.314137,0.520079,0.428856,2026-07-10,Hebdomadaire
MA0000041444,4144,CDM PROFIL EQUILIBRE,WAFA GESTION,FCP,DIVERSIFIÉ,-,60% MBI MLT + 40% MASI RENTABILITE,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.015,0.015,CDM,WAFA GESTION,624755787.01,707.9,0.00099,-,-0.011465,0.010203,-0.001058,-0.028757,-0.018169,0.214612,0.339097,0.285315,2026-07-10,Hebdomadaire
MA0000041451,4145,CDM PROFIL SERENITE,WAFA GESTION,FCP,OMLT,[3  5[,95% MBI + 5% MASI RENTABILITE,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.015,0.01,CDM,WAFA GESTION,30997442.01,261.72,-0.000992,-,-0.001145,0.008944,0.004067,-0.004451,-0.008035,0.081175,0.164131,0.139052,2026-07-10,Hebdomadaire
MA0000041477,4147,ATTIJARI DIVIDEND FUND,WAFA GESTION,FCP,ACTIONS,-,MASI,HEBDOMADAIRE,FGP,DISTRIBUANT,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION; ATTIJARIWAFA BANK,166111619.74,1072.28,-0.001093,-,-0.018849,0.01427,-0.002805,-0.053079,-0.044208,0.220441,0.36407,0.259476,2026-07-10,Hebdomadaire
MA0000041501,4150,LIBERIS SERENITE,WAFA GESTION,FCP,OMLT,"]1,1 10]",MBI GLOBAL,QUOTIDIENNE,FNPP,MIXTE,0.03,0.015,0.02,CDM,CREDIT DU MAROC,1396703871.39,1145.88,-0.013147,-,-0.001212,0.004849,0.00223,-0.00953,-0.011605,0.099423,0.204676,0.130358,2026-07-10,Hebdomadaire
MA0000041519,4151,CDM OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1  5]",MBI GLOBAL,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,CDM,CREDIT DU MAROC,146770071.03,1232.93,-0.002193,-,-0.000559,0.007996,0.005234,-0.003669,-0.007135,0.072141,0.152907,0.144569,2026-07-10,Hebdomadaire
MA0000041527,4152,CDG PERFORMANCE,CDG CAPITAL GESTION,FCP,ACTIONS,-,MASI RB,HEBDOMADAIRE,FNPP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,2497984917.7,3160.5,-0.07852,-,-0.018469,0.014385,-0.026886,-0.121666,-0.118567,0.223411,0.419926,0.412154,2026-07-10,Hebdomadaire
MA0000041550,4155,ATTAKAFOUL,WAFA GESTION,FCP,ACTIONS,-,-,HEBDOMADAIRE,FNPP,DISTRIBUANT,0.0,0.015,0,ATTIJARIWAFA BANK,WAFA GESTION,910937558.95,2408.98,0.055399,-,-0.019492,0.011191,-0.00494,-0.003318,0.043525,0.492739,0.69194,0.660919,2026-07-10,Hebdomadaire
MA0000041568,4156,HORIZON DISTRIPERF,SAHAM CAPITAL GESTION,FCP,DIVERSIFIÉ,-,85% MBI MT + 15 % MASI,HEBDOMADAIRE,FGP,MIXTE,0.02,0.02,0.02,SAHAM BANK,SAHAM BANK,211746607.85,1264.4,-0.054986,-,-0.008928,0.007394,-0.005114,-0.03559,-0.074852,0.091571,0.179588,0.172706,2026-07-10,Hebdomadaire
MA0000041592,4159,FCP ALIF VI,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  10]",50% MBI MLT + 50% MBI MT,QUOTIDIENNE,FNPP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,1992889255.04,1222.39,0.003316,-,0.001147,0.008797,0.010006,0.008049,0.006563,0.097446,0.185888,0.185417,2026-07-10,Hebdomadaire
MA0000041600,4160,FCP MONETAIRE PREMIUM,CDG CAPITAL GESTION,FCP,MONÉTAIRE,"]0  0,5]",50% MONIA + 50% MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,356098091.0,1141.42,0.013884,-,0.000596,0.002521,0.007227,0.013245,0.024862,0.056186,0.090859,0.132721,2026-07-10,Hebdomadaire
MA0000041618,4161,FCP TRESORERIE PLUS,CDG CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,BCP,CDG CAPITAL GESTION,1112675.9,1112.67,0.010645,-,0.00054,0.002333,0.00584,0.010407,0.018434,0.045575,0.074929,0.103741,2026-07-10,Hebdomadaire
MA0000041626,4162,FCP OBLIG PERENITE,CDG CAPITAL GESTION,FCP,OMLT,]4  8],MBI MLT,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,3558974002.01,11552.07,-0.007187,-,-0.000557,0.007861,0.004818,-0.006744,-0.008307,0.105908,0.206905,0.15141,2026-07-10,Hebdomadaire
MA0000041634,4163,FCP OBLIGATIONS OPTIMUM,CDG CAPITAL GESTION,FCP,OMLT,"]1,1 10]",MBI GLOBAL,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,637311.17,1112.23,0.007272,-,0.001197,0.006088,0.007592,0.008505,0.010503,0.049283,0.092714,0.108605,2026-07-10,Hebdomadaire
MA0000041659,4165,PRESCOLAIRE,SAHAM CAPITAL GESTION,FCP,OMLT,[4  8],95% MBI MLT + 5% MASI FLOTTANT,HEBDOMADAIRE,FNPP,CAPITALISANT,0.03,0.03,0.02,SAHAM BANK,SAHAM BANK,703714590.29,1270.09,-0.006625,-,3.1e-05,0.009266,0.00602,-0.007541,-0.009777,0.108968,0.225825,0.263683,2026-07-10,Hebdomadaire
MA0000041667,4166,R-MIXT OPTIMUM,WAFA GESTION,FCP,DIVERSIFIÉ,-,45% MBI MLT + 30% MBI MT + 25% MASI RENTABILITE,QUOTIDIENNE,FNPP,CAPITALISANT,0.03,0.015,0.02,CDG,WAFA GESTION,5894008947.23,1228.89,0.000651,-,-0.007094,0.008974,0.003888,-0.013914,-0.006484,0.182796,0.313113,0.28882,2026-07-10,Hebdomadaire
MA0000041675,4167,HORIZON OBLIG OPTIMAL,SAHAM CAPITAL GESTION,FCP,OMLT,[3   7[,MBI GLOBAL,HEBDOMADAIRE,FGP,CAPITALISANT,0.005,0.001,0.02,SAHAM BANK,SAHAM BANK,608975812.31,1978.26,-0.009548,-,-0.000424,0.00761,0.00321,-0.011097,-0.015311,0.089998,0.174571,0.132881,2026-07-10,Hebdomadaire
MA0000041683,4168,HORIZON CASH PLUS,SAHAM CAPITAL GESTION,FCP,MONÉTAIRE,"[0  0,5[",TMP INTERBANCAIRE,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.005,SAHAM BANK,SAHAM BANK,4530953879.8,16817.23,0.014117,-,0.000721,0.002504,0.007073,0.013442,0.02501,0.055497,0.091819,0.135837,2026-07-10,Hebdomadaire
MA0000041691,4169,HORIZON CAPITAL GARANTI,SAHAM CAPITAL GESTION,FCP,CONTRACTUEL,-,MONIA,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,SAHAM BANK,SAHAM BANK,2338258672.51,142554.42,0.010018,-,0.000396,0.001372,0.004472,0.009267,0.018999,0.041618,0.069428,0.103244,2026-07-10,Hebdomadaire
MA0000041709,4170,HORIZON EPARGNE,SAHAM CAPITAL GESTION,FCP,ACTIONS,-,MASI,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,SAHAM BANK,SAHAM BANK,829278064.26,246.1,-0.042375,-,-0.020887,0.009558,-0.02151,-0.093187,-0.097146,0.303151,0.567516,0.559075,2026-07-10,Hebdomadaire
MA0000041717,4171,HORIZON COURT TERME,SAHAM CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,SAHAM BANK,SAHAM BANK,7457487240.41,1536.22,0.015763,-,0.000977,0.003993,0.008654,0.015293,0.026494,0.063305,0.105648,0.149203,2026-07-10,Hebdomadaire
MA0000041725,4172,INVEST EQUILIBRE,SAHAM CAPITAL GESTION,FCP,DIVERSIFIÉ,-,80% MBI MT + 20% MASI,QUOTIDIENNE,FGP,CAPITALISANT,0.02,0.02,0.02,SAHAM BANK,SAHAM BANK,2572640027.18,1428.59,-0.020225,-,-0.009245,0.007511,-0.008399,-0.04334,-0.046049,0.179951,0.324363,0.303078,2026-07-10,Hebdomadaire
MA0000041733,4173,HORIZON FLEXIBLE,SAHAM CAPITAL GESTION,FCP,DIVERSIFIÉ,-,80% MBI GLOBAL + 20% MASI,QUOTIDIENNE,FGP,MIXTE,0.02,0.02,0.02,SAHAM BANK,SAHAM BANK,204050317.44,1459.21,-0.011148,-,-0.009295,0.006956,-0.005818,-0.033508,-0.031757,0.194703,0.341593,0.336971,2026-07-10,Hebdomadaire
MA0000041741,4174,HORIZON PREMIUM,SAHAM CAPITAL GESTION,FCP,MONÉTAIRE,"]0 0,5]",60% TMP + 40% MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,SAHAM BANK,SAHAM BANK,285627746.98,1149.11,0.010304,-,0.000479,0.001665,0.004836,0.009647,0.01876,0.042305,0.073844,0.111325,2026-07-10,Hebdomadaire
MA0000041774,4177,WG EQUITY FUND,WAFA GESTION,FCP,ACTIONS,-,MASI,HEBDOMADAIRE,FNPP,DISTRIBUANT,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION; ATTIJARIWAFA BANK,256870180.37,1601.69,0.00911,-,-0.019864,0.013798,-0.002149,-0.050946,-0.026905,0.350144,0.50627,0.42691,2026-07-10,Hebdomadaire
MA0000041782,4178,WG OPPORTUNITES,WAFA GESTION,FCP,DIVERSIFIÉ,-,80% MBI MT + 20% MASI RB,HEBDOMADAIRE,FNPP,CAPITALISANT,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,244075080.83,1316.51,0.013355,-,-0.009763,0.007184,0.003881,-0.005537,0.000882,0.204669,0.308736,0.315668,2026-07-10,Hebdomadaire
MA0000041816,4181,BMCI PREMIUM MONEY MARKET,CIH CAPITAL MANAGEMENT,FCP,MONÉTAIRE,"]0  0,5]",TMI(jj),QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,BMCI,CIH CAPITAL MANAGEMENT,535793503.86,14624.79,0.011503,-,0.000644,0.002217,0.00609,0.011043,0.020473,0.046132,0.076018,0.107691,2026-07-10,Hebdomadaire
MA0000041824,4182,BMCI PREMIUM LONG TERM BOND,CIH CAPITAL MANAGEMENT,FCP,OMLT,]3  7],MBI,HEBDOMADAIRE,FGP,MIXTE,0.0,0.0,0.02,BMCI,CIH CAPITAL MANAGEMENT,87296808.11,15939.38,-0.005173,-,-5.8e-05,0.006892,0.004146,-0.005645,-0.007976,0.063297,0.127941,0.078927,2026-07-10,Hebdomadaire
MA0000041832,4183,BMCI PREMIUM MEDIUM TERM BOND,CIH CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI MT,HEBDOMADAIRE,FGP,CAPITALISANT,0.0,0.0,0.02,BMCI,CIH CAPITAL MANAGEMENT,53653495.83,19193.44,0.008158,-,0.001016,0.007162,0.007844,0.009992,0.01243,0.059295,0.106697,0.111498,2026-07-10,Hebdomadaire
MA0000041840,4184,BMCI PREMIUM SHORT TERM BOND,CIH CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,BMCI,CIH CAPITAL MANAGEMENT,980239862.8,126.14,0.013417,-,0.001032,0.00398,0.007669,0.013335,0.023531,0.05831,0.09706,0.130895,2026-07-10,Hebdomadaire
MA0000041857,4185,BMCI PREMIUM OPPORTUNITY I,CIH CAPITAL MANAGEMENT,FCP,DIVERSIFIÉ,-,50% MASI Rentabilite nette + 50% MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.002,0.009000000000000001,0.02,BMCI,CIH CAPITAL MANAGEMENT,199527198.37,15308.33,-0.03835,-,-0.007371,0.007125,-0.01374,-0.051672,-0.060983,0.04088,0.12189,0.095447,2026-07-10,Hebdomadaire
MA0000041865,4186,BMCI PREMIUM OPPORTUNITY II,CIH CAPITAL MANAGEMENT,FCP,DIVERSIFIÉ,-,50% MASI Rentabilite Nette + 50% MBI Court Terme,HEBDOMADAIRE,FGP,MIXTE,0.03,0.015,0.02,BMCI,CIH CAPITAL MANAGEMENT,156979473.77,15575.92,-0.006483,-,-0.000563,0.00764,0.003151,-0.006467,0.001284,0.085559,0.166781,0.161569,2026-07-10,Hebdomadaire
MA0000041873,4187,BMCI PREMIUM EQUITY GROWTH,CIH CAPITAL MANAGEMENT,FCP,ACTIONS,-,MASI,QUOTIDIENNE,FGP,CAPITALISANT,0.002,0.001,0.02,BMCI,CIH CAPITAL MANAGEMENT,233137168.41,21937.67,-0.053062,-,-0.018675,0.013372,-0.022752,-0.098727,-0.09566,0.285319,0.497648,0.475988,2026-07-10,Hebdomadaire
MA0000041881,4188,BMCI PREMIUM EQUITY INCOME,CIH CAPITAL MANAGEMENT,FCP,ACTIONS,-,MASI,HEBDOMADAIRE,FGP,DISTRIBUANT,0.002,0.001,0.02,BMCI,CIH CAPITAL MANAGEMENT,249848752.7,15332.3,-0.042512,-,-0.022004,0.006821,-0.026711,-0.090578,-0.072105,0.147566,0.283577,0.243849,2026-07-10,Hebdomadaire
MA0000041899,4189,BMCI MONETAIRE PLUS,CIH CAPITAL MANAGEMENT,FCP,MONÉTAIRE,"[0  0,5]",TMP INTERBANCAIRE,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,BMCI,CIH CAPITAL MANAGEMENT,359876671.15,145877.54,0.0138,-,0.000747,0.002454,0.006916,0.013282,0.025278,0.053659,0.083267,0.114536,2026-07-10,Hebdomadaire
MA0000041931,4193,HORIZON TREASURY FUND,SAHAM CAPITAL GESTION,FCP,MONÉTAIRE,"[0  0,5]",75% MONIA + 25% MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.02,0.02,0.02,SAHAM BANK,SAHAM BANK,131955461.88,1173.74,0.010764,-,0.000656,0.001852,0.005465,0.010051,0.019128,0.042463,0.071371,-,2026-07-10,Hebdomadaire
MA0000041949,4194,HORIZON OBLIG TRESOR,SAHAM CAPITAL GESTION,FCP,OMLT,"[3,1   7,1[",MBI GLOBAL,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.03,0.02,SAHAM BANK,SAHAM BANK,1336056.68,1134.69,0.007664,-,0.001191,0.006591,0.007431,0.009089,0.010698,0.053292,0.100081,-,2026-07-10,Hebdomadaire
MA0000041956,4195,HORIZON MID & SMALL CAP,SAHAM CAPITAL GESTION,FCP,ACTIONS,-,MASI,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.03,0.02,SAHAM BANK,SAHAM BANK,139102605.48,161.53,-0.044088,-,-0.02263,0.007547,-0.027104,-0.09674,-0.097799,0.315605,0.626851,-,2026-07-10,Hebdomadaire
MA0000041964,4196,SOCIAL IMPACT FUND,SAHAM CAPITAL GESTION,FCP,MONÉTAIRE,"]0 0,5]",MONIA,QUOTIDIENNE,FGP,MIXTE,0.02,0.06,0.005,SAHAM BANK,SAHAM BANK,105772430.4,1015.69,-0.014678,-,0.000621,0.002111,-0.020842,-0.015394,-0.004996,0.023196,0.056489,-,2026-07-10,Hebdomadaire
MA0000041972,4197,WINEO AL AMINE,WINEO GESTION,FCP,ACTIONS,-,-,QUOTIDIENNE,FGP,MIXTE,0.005,0.005,0.02,ATTIJARIWAFA BANK,WINEO GESTION,205746730.18,147.48,0.024167,-,-0.018109,0.014096,-0.001219,-0.027562,-0.008405,0.432695,0.625313,-,2026-07-10,Hebdomadaire
MA0000041980,4198,WINEO ACTIONS,WINEO GESTION,FCP,ACTIONS,-,MASI,HEBDOMADAIRE,FGP,CAPITALISANT,0.02,0.015,0.02,CIH BANK,WINEO GESTION,1255572038.02,4323.85,0.016508,-,-0.018008,0.019685,-0.00825,-0.035178,-0.01212,0.39768,0.649449,0.625428,2026-07-10,Hebdomadaire
MA0000041998,4199,WINEO CASH,WINEO GESTION,FCP,MONÉTAIRE,"[0  0,5[",-,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.0065,CIH BANK,WINEO GESTION,281483152.8,1545.23,0.013299,-,0.000673,0.002251,0.006461,0.012529,0.02388,0.053707,0.087983,0.129703,2026-07-10,Hebdomadaire
MA0000042004,4200,WINEO DELTA,WINEO GESTION,FCP,DIVERSIFIÉ,-,50% MBI MT + 50% MASI,HEBDOMADAIRE,FGP,MIXTE,0.03,0.03,0.02,CIH BANK,WINEO GESTION,2033937550.18,2124.21,0.011962,-,-0.009009,0.012271,-7.1e-05,-0.014649,0.000542,0.237517,0.401656,0.399837,2026-07-10,Hebdomadaire
MA0000042012,4201,WINEO OBLIG,WINEO GESTION,FCP,OMLT,"[1,1  5,1[",MBI,HEBDOMADAIRE,FGP,CAPITALISANT,0.005,0.0025,0.009,CIH BANK,WINEO GESTION,23012027.22,1835.2,2.7e-05,-,0.001184,0.005099,0.007101,0.002152,0.006091,0.098633,0.183145,0.211953,2026-07-10,Hebdomadaire
MA0000042020,4202,WINEO OBLIG CT,WINEO GESTION,FCP,OCT,[0.5  1.1[,MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,CIH BANK,WINEO GESTION,259461973.42,1357.82,0.014283,-,0.000951,0.003778,0.007644,0.013805,0.025273,0.062449,0.105033,0.149429,2026-07-10,Hebdomadaire
MA0000042038,4203,WINEO OBLIG SECURITE,WINEO GESTION,FCP,OMLT,[1.1  5.1[,MBI MLT,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.03,0.02,CIH BANK,WINEO GESTION,235341150.9,1536.47,-0.002351,-,0.001016,0.007125,0.005978,0.001121,-0.003205,0.078724,0.160309,0.193458,2026-07-10,Hebdomadaire
MA0000042046,4204,ATLAS TRESORERIE,ATLAS CAPITAL MANAGEMENT,FCP,MONÉTAIRE,"[0  0,5]",MONIA,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.03,0.02,CIH BANK,ATLAS CAPITAL MANAGEMENT,274815599.84,125.96,0.012296,-,0.000715,0.002068,0.006392,0.011564,0.021573,0.049404,0.084553,0.125447,2026-07-10,Hebdomadaire
MA0000042053,4205,ATLAS MONEBANQUES,ATLAS CAPITAL MANAGEMENT,FCP,MONÉTAIRE,"[0  0,5]",MONIA,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.03,0.02,CIH BANK,ATLAS CAPITAL MANAGEMENT,1176564428.51,123.16,0.013663,-,0.00065,0.00236,0.006703,0.012912,0.023944,0.05346,0.088948,0.130116,2026-07-10,Hebdomadaire
MA0000042061,4206,ATLAS OBLIGBANCAIRES,ATLAS CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.03,0.02,CIH BANK,ATLAS CAPITAL MANAGEMENT,1092709544.58,125.33,0.015147,-,0.001038,0.003764,0.008286,0.014818,0.02511,0.059336,0.099579,0.143,2026-07-10,Hebdomadaire
MA0000042079,4207,ATLAS PERENNITE,ATLAS CAPITAL MANAGEMENT,FCP,OMLT,"]3,5 7,5]",50% MBI MT + 50%MBI MLT,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.03,0.02,CIH BANK,ATLAS CAPITAL MANAGEMENT,1387292416.69,137.13,-0.005728,-,0.001022,0.00609,0.004395,-0.002183,-0.003922,0.08635,0.175366,0.148204,2026-07-10,Hebdomadaire
MA0000042087,4208,ATLAS CROISSANCE,ATLAS CAPITAL MANAGEMENT,FCP,DIVERSIFIÉ,-,50% MASI + 50% MBI,HEBDOMADAIRE,FGP,CAPITALISANT,0.03,0.03,0.02,CIH BANK,ATLAS CAPITAL MANAGEMENT,1341779011.1,146.84,-0.014364,-,-0.008842,0.009765,-0.001292,-0.042514,-0.039697,0.209356,0.356615,0.349632,2026-07-10,Hebdomadaire
