CODE ISIN,Code Maroclear,OPCVM,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Bentchmark,Périodicité VL,Souscripteurs,Affectation des résultats,Commission de souscription,Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,DatePublication,TypePublication
MA0000042368,4236,UNIVERS OBLIGATIONS,WAFA GESTION,FCP,OMLT,"]1,1  13]",50% MBI MLT +50% MBI MT,QUOTIDIENNE,FNPP,MIXTE,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,3363143679.34,1929.01,0.014318,0.000628,0.006816,0.005368,-0.000617,0.018211,0.050219,0.11566,0.196686,0.200103,2026-06-30,Quotidienne
MA0000042392,4239,WG RENDEMENT,WAFA GESTION,FCP,DIVERSIFIÉ,-,30% MASI RENTABILITE + 70% MBI GLOBAL,QUOTIDIENNE,FGP,MIXTE,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,123653244.34,164206.94,0.059338,0.006706,-0.003943,-0.020278,0.096995,0.051379,0.165342,0.327945,0.447767,0.467155,2026-06-30,Quotidienne
MA0000042418,4241,WG BOND FUND,WAFA GESTION,FCP,OMLT,"]1,1 9]",MBI MLT,QUOTIDIENNE,FNPP,MIXTE,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,322487444.06,1099.18,0.004858,0.000473,0.003066,0.001659,0.015734,0.004929,0.018998,0.109076,0.156262,0.151606,2026-06-30,Quotidienne
MA0000042434,4243,CIH CASH,CIH CAPITAL MANAGEMENT,FCP,MONÉTAIRE,"[0  0,5[",80% MBI CT + 20% TMP,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,CIH BANK,CIH,2373214244.77,1560.19,0.013808,0.000321,0.00075,0.002699,0.007797,0.014006,0.027123,0.059732,0.092027,0.128079,2026-06-30,Quotidienne
MA0000042459,4245,CIH MONETAIRE PLUS,CIH CAPITAL MANAGEMENT,FCP,OCT,"[0,5  1,1[",80% MBI CT +20 MBI MT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,CIH BANK,CIH,1752555487.55,1606.59,0.014684,0.000436,0.000935,0.002896,0.009532,0.014876,0.028349,0.068581,0.101785,0.131035,2026-06-30,Quotidienne
MA0000042483,4248,CIH TRESORERIE,CIH CAPITAL MANAGEMENT,FCP,MONÉTAIRE,"[0  0,5[",50% MBI CT + 50% TMP,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,CIH BANK,CIH,1638675.09,1435.11,0.004262,0.000105,0.000258,0.00083,0.002788,0.004269,0.007965,0.021234,0.046853,0.073589,2026-06-30,Quotidienne
MA0000042491,4249,WINEO OCT PLUS,WINEO GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,ATTIJARIWAFA BANK,WINEO GESTION,175940057.94,1069.36,0.015546,0.00014,0.000683,0.002766,0.009335,0.015701,0.029131,-,-,-,2026-06-30,Quotidienne
MA0000042574,4257,HORIZON OBLI BANQUES,SAHAM CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.0075,SAHAM BANK,SAHAM BANK,594580592.72,215.87,0.012381,0.000139,0.000603,0.002461,0.008503,0.012666,0.024878,0.061882,0.099975,-,2026-06-30,Quotidienne
MA0000042608,4260,INSTIMONETAIRE,CIH CAPITAL MANAGEMENT,FCP,MONÉTAIRE,"[0  0,5]",TMI(jj),QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.0,0.02,BMCI,CIH CAPITAL MANAGEMENT,12263536.43,139.75,0.018512,0.000143,0.000358,0.00583,0.015256,0.018512,0.043611,0.079901,0.094962,0.112128,2026-06-30,Quotidienne
MA0000042632,4263,WINEO EQUINOXE,WINEO GESTION,FCP,DIVERSIFIÉ,-,50% MBI + 50% MASI,QUOTIDIENNE,FGP,MIXTE,0.03,0.03,0.02,CIH BANK,WINEO GESTION,604248.03,1949.18,0.032618,0.005338,-0.004149,-,0.053879,-,-,-,-,-,2026-06-30,Quotidienne
MA0000300022,30002,STERLING SECUR RENDEMENT,STERLING ASSET MANAGEMENT,FCP,OMLT,"[1,1  7]",MBI GLOBAL,QUOTIDIENNE,FNPP,CAPITALISANT,0.0,0.0,0.02,CDG,STERLING ASSET MANAGEMENT,100232275.14,1002.3,-,7.0e-05,0.000449,0.001669,-,-,-,-,-,-,2026-06-30,Quotidienne
MA0000300030,30003,AD CAPITAL DYNAMIC BOND,AD CAPITAL ASSET MANAGEMENT,FCP,OMLT,[3  7],MBI MLT,QUOTIDIENNE,FGP,MIXTE,0.03,0.015,0.02,BANQUE CENTRALE POPULAIRE,AD CAPITAL ASSET MANAGEMENT; AD CAPITAL GROUP,543191.46,1005.91,-,0.001673,0.004223,0.005377,-,-,-,-,-,-,2026-06-30,Quotidienne
MA0000300048,30004,AD CAPITAL MULTISTRATEGIE,AD CAPITAL ASSET MANAGEMENT,FCP,ACTIONS,-,MASI,QUOTIDIENNE,FGP,MIXTE,0.03,0.015,0.02,CREDIT DU MAROC,AD CAPITAL ASSET MANAGEMENT; AD CAPITAL GROUP,541237.41,1004.15,-,0.001626,0.003929,0.003769,-,-,-,-,-,-,2026-06-30,Quotidienne
MA0000300055,30005,AD CAPITAL OBLIGATAIRE PLUS,AD CAPITAL ASSET MANAGEMENT,FCP,OMLT,[3  7],MBI MLT,QUOTIDIENNE,FGP,MIXTE,0.03,0.015,0.02,SAHAM BANK,AD CAPITAL ASSET MANAGEMENT; AD CAPITAL GROUP,543377.68,1006.25,-,0.001662,0.004282,0.005647,-,-,-,-,-,-,2026-06-30,Quotidienne
MA0000300071,30007,TWIN SECUR RENDEMENT,TWIN CAPITAL GESTION,FCP,OMLT,"[1,1  7]",MBI GLOBAL,QUOTIDIENNE,FNPP,CAPITALISANT,0.0,0.0,0.02,CDG,TWIN CAPITAL GESTION,101086068.77,1000.89,-,6.0e-05,0.00043,-,-,-,-,-,-,-,2026-06-30,Quotidienne
MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,MONÉTAIRE,"[0  0,5[",TMJ(jj),QUOTIDIENNE,FGP,CAPITALISANT,0.0125,0.005,0.0195,BMCI,CIH CAPITAL MANAGEMENT,208985433.02,123222.54,0.008077,0.000129,0.000293,0.001304,0.004049,0.007799,0.015303,0.034449,0.058801,0.082674,2026-07-06,Quotidienne
MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI GLOBAL,QUOTIDIENNE,FGP,CAPITALISANT,0.005,0.0,0.02,CDG CAPITAL,CDG CAPITAL GESTION,1777497265.01,3463.01,-0.004198,0.000867,0.000659,0.002646,0.015403,-0.004032,0.005759,0.093809,0.175336,0.102164,2026-07-06,Quotidienne
MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,"[1,1  16[",MBI MT,QUOTIDIENNE,FNPP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,6251987310.18,3289.62,-0.007884,0.000855,0.00042,0.002551,0.013722,-0.007234,0.001236,0.0598,0.108691,0.11774,2026-07-06,Quotidienne
MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,MONÉTAIRE,"[0  0,5[",50% MBI CT + 50% TMP,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,CDG CAPITAL,CDG CAPITAL GESTION,4800102562.78,2269.81,0.014195,0.000269,0.000736,0.002469,0.007734,0.013756,0.026836,0.058384,0.095897,0.135751,2026-07-06,Quotidienne
MA0000030371,3037,CIMR TRESO PLUS,SAHAM CAPITAL GESTION,SICAV,OCT,"]0,5  1,1]",MBI CT,QUOTIDIENNE,FNPP,CAPITALISANT,0.0,0.0,0.02,SAHAM BANK,SAHAM BANK,136584400.5,401718.82,0.012502,0.000283,0.000846,0.002265,0.008551,0.012374,0.02214,0.053515,0.091133,0.130535,2026-07-06,Quotidienne
MA0000030413,3041,BMCI CASH,CIH CAPITAL MANAGEMENT,SICAV,OCT,"[0,6  1,1[",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.0067,BMCI,CIH CAPITAL MANAGEMENT,32403655.87,195.32,0.015071,0.000205,0.000666,0.001847,0.010137,0.01486,0.031474,0.06181,0.091356,0.110404,2026-07-06,Quotidienne
MA0000030470,3047,CFG CROISSANCE,CFG GESTION,SICAV,DIVERSIFIÉ,-,50% CFG 25 FLOTTANT + 50% CFG BONDS CT,QUOTIDIENNE,FGP,CAPITALISANT,0.002,0.002,0.015,CFG BANK,CFG GESTION; CFG BANK,1730782902.91019,9525.55,-0.025894,-0.00147,0.011824,-0.002934,0.034507,-0.03428,-0.036765,0.215177,0.336925,0.260185,2026-07-06,Quotidienne
MA0000030488,3048,IRAD,BMCE CAPITAL GESTION,SICAV,MONÉTAIRE,"<0,5",Taux Repo au jour le jour,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.015,BANK OF AFRICA,BMCE CAPITAL GESTION,3688329422.76,2783.02,0.013769,0.000266,0.000672,0.002399,0.007632,0.013042,0.026604,0.058666,0.096791,0.141916,2026-07-06,Quotidienne
MA0000030512,3051,HORIZON EXPANSION,UPLINE CAPITAL MANAGEMENT,SICAV,DIVERSIFIÉ,-,40% TMP + 60% MASI,QUOTIDIENNE,FGP,CAPITALISANT,0.01,0.005,0.02,BCP,UPLINE CAPITAL MANAGEMENT,4637995.42,42163.59,-0.007767,-0.001642,0.012615,-0.00039,0.033035,-0.017273,-0.001564,0.214439,0.330102,0.30291,2026-07-06,Quotidienne
MA0000030520,3052,ATTIJARI DIVERSIFIE,WAFA GESTION,SICAV,DIVERSIFIÉ,-,30% MASI + 70% MBI MT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,4912369245.84,762.97,0.06083,-0.000367,0.016412,-0.013817,0.068511,0.053273,0.065675,-,-,-,2026-07-06,Quotidienne
MA0000030553,3055,ATTIJARI TRESORERIE,WAFA GESTION,SICAV,MONÉTAIRE,"[0  0,5[",TMP,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,3422348329.34,5675.37,0.011027,0.00022,0.000585,0.001887,0.006089,0.01059,0.020713,0.045544,0.076012,0.106597,2026-07-06,Quotidienne
MA0000030579,3057,CDM OPTIMUM,WAFA GESTION,SICAV,DIVERSIFIÉ,-,50% MBI MLT + 50% MASI RENTABILITE,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,CDM,WAFA GESTION,538288126.53,6979.7,0.017275,-0.000806,0.015446,-0.006686,0.053169,0.00709,0.023413,0.262672,0.398847,0.325636,2026-07-06,Quotidienne
MA0000030587,3058,CDM GENERATION,WAFA GESTION,SICAV,OMLT,[3  5[,65% MBI MT + 35% MBI MLT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,CDM,WAFA GESTION,984265377.56,3602.23,-0.001466,0.000692,0.002608,0.001791,0.017125,-0.001857,0.003451,0.080667,0.163481,0.112002,2026-07-06,Quotidienne
MA0000030595,3059,CDM TRESOR PLUS,WAFA GESTION,SICAV,OCT,"]0,5  1,1]",MBI CT,QUOTIDIENNE,FGP,DISTRIBUANT,0.03,0.015,0.02,CDM,WAFA GESTION,235862116.39,1738.73,0.01418,0.000305,0.00091,0.002676,0.009247,0.013819,0.025642,0.05929,0.101494,0.137987,2026-07-06,Quotidienne
MA0000030603,3060,CDM CASH,WAFA GESTION,SICAV,MONÉTAIRE,"[0  0,5[",40% TMP + 60% MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.015,CDM,WAFA GESTION,1584492334.81,5981.86,0.011656,0.000209,0.000535,0.001958,0.006283,0.011269,0.022082,0.049346,0.08183,0.115927,2026-07-06,Quotidienne
MA0000030736,3073,BMCI TRESO PLUS,CIH CAPITAL MANAGEMENT,SICAV,MONÉTAIRE,"[0,6  1,1[",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,BMCI,CIH CAPITAL MANAGEMENT,921453883.16,168.03,0.010707,0.000238,0.000595,0.001908,0.006047,0.010403,0.020095,0.045808,0.077115,0.111089,2026-07-06,Quotidienne
MA0000030777,3077,HORIZON LIQUIDITE,SAHAM CAPITAL GESTION,SICAV,MONÉTAIRE,"[0  0,5[",MONIA,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,SAHAM BANK,SAHAM BANK,480725506.64,215.67,0.011396,0.000232,0.000603,0.002044,0.006299,0.010827,0.022084,0.049693,0.082463,0.117719,2026-07-06,Quotidienne
MA0000030785,3078,HORIZON OBLIG PLUS,SAHAM CAPITAL GESTION,SICAV,OMLT,"]2,5  6,5]",MBI MT,QUOTIDIENNE,FGP,CAPITALISANT,0.005,0.001,0.02,SAHAM BANK,SAHAM BANK,1302775843.49,247.58,-0.006581,0.000606,0.001456,0.001659,0.014547,-,-0.003863,-,-,-,2026-07-06,Quotidienne
MA0000035594,3559,HORIZON BALANCED FUND,SAHAM CAPITAL GESTION,FCP,DIVERSIFIÉ,-,50% MBI GLOBAL + 50% MASI,QUOTIDIENNE,FGP,DISTRIBUANT,0.02,0.015,0.02,SAHAM BANK,SAHAM BANK,1267032.25,105586.02,-0.021935,0.007867,0.010815,-,-,-,-0.014704,-,-,-,2026-07-06,Quotidienne
MA0000035677,3567,CDG HORIZONS,CDG CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",50% MBI MLT + 50% MBI MT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,CDG CAPITAL,CDG CAPITAL GESTION,229850506.96,2249.13,0.003516,0.000561,0.000347,0.002527,0.014818,0.004322,0.018628,0.093876,0.145546,0.129019,2026-07-06,Quotidienne
MA0000035735,3573,STAFF ACTION,CFG GESTION,FCP,ACTIONS,-,CFG 25 FLOTTANT,QUOTIDIENNE,FNPP,CAPITALISANT,0.003,0.003,0.02,CFG BANK,CFG GESTION; CFG BANK,50021115.961105,4503.16,-0.021108,-0.004023,0.024339,-0.000836,0.058952,-0.036996,-0.005429,0.423821,0.691658,0.715751,2026-07-06,Quotidienne
MA0000035743,3574,CFG PERFORMANCE,CFG GESTION,FCP,ACTIONS,-,CFG 25 FLOTTANT,QUOTIDIENNE,FGP,CAPITALISANT,0.004500000000000001,0.004500000000000001,0.02,CFG BANK,CFG GESTION; CFG BANK,1284908497.342958,1168.8,-0.025407,-0.00375,0.022706,-0.008618,0.049456,-0.044958,-0.035938,0.413831,0.669762,0.536338,2026-07-06,Quotidienne
MA0000035784,3578,CFG VALEURS,CFG GESTION,FCP,ACTIONS,-,CFG 25 FLOTTANT,QUOTIDIENNE,FGP,CAPITALISANT,0.003,0.003,0.02,CFG BANK,CFG GESTION; CFG BANK,89168745.915918,684.48,-0.036988,-0.003378,0.022573,-0.002419,0.043431,-0.056111,-0.038868,0.341986,0.5211,0.425941,2026-07-06,Quotidienne
MA0000035792,3579,CFG RENDEMENT,CFG GESTION,FCP,OMLT,[2   6[,CFG BONDS CT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.01,CFG BANK,CFG GESTION; CFG BANK,42095267.620571,347.99,-0.006594,0.000144,2.9e-05,-0.001005,0.000172,-0.007388,0.050821,0.055635,0.060751,-0.010239,2026-07-06,Quotidienne
MA0000035826,3582,CFG LIQUIDITE,CFG GESTION,FCP,OCT,"]0,5; 1,1]",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.01,CFG BANK,CFG GESTION; CFG BANK,106242970.670048,227.59,0.008151,0.00022,0.000572,0.001628,0.006189,0.008061,0.033467,0.050933,0.076788,0.093132,2026-07-06,Quotidienne
MA0000035834,3583,CFG SECURITE,CFG GESTION,FCP,MONÉTAIRE,"]0 0,5]",TMP INTERBANCAIRE,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.006,CFG BANK,CFG GESTION; CFG BANK,1911315649.631704,2561.31,0.01134,0.000234,0.000629,0.001991,0.006349,0.010933,0.024192,0.051273,0.081771,0.113608,2026-07-06,Quotidienne
MA0000035842,3584,FCP CAPITAL BALANCE,BMCE CAPITAL GESTION,FCP,DIVERSIFIÉ,-,50% MASI + 50% MBI Global,QUOTIDIENNE,FGP,CAPITALISANT,0.02,0.02,0.02,BANK OF AFRICA,BMCE CAPITAL GESTION,469435892.89,5727.27,-0.015546,-0.001816,0.01191,-3.7e-05,0.032651,-0.024613,-0.018384,-,-,-,2026-07-06,Quotidienne
MA0000035867,3586,FCP CAPITAL IMTIYAZ CROISSANCE,BMCE CAPITAL GESTION,FCP,DIVERSIFIÉ,-,30% MASI + 70% MBI,QUOTIDIENNE,FGP,CAPITALISANT,0.02,0.02,0.02,BANK OF AFRICA,BMCE CAPITAL GESTION,1544959.65,67172.15,0.016756,-0.000962,0.010734,-0.003999,0.03597,0.008485,0.028256,-,-,-,2026-07-06,Quotidienne
MA0000035875,3587,FCP CAPITAL PARTICIPATIONS,BMCE CAPITAL GESTION,FCP,ACTIONS,-,MASI,QUOTIDIENNE,FGP,CAPITALISANT,0.02,0.02,0.02,BANK OF AFRICA,BMCE CAPITAL GESTION,683089498.59,9802.81,-0.12101,-0.00699,0.002963,0.013128,0.008882,-0.126389,-0.135941,-,-,-,2026-07-06,Quotidienne
MA0000035883,3588,CAPITAL DIVIDENDES PLUS,BMCE CAPITAL GESTION,FCP,ACTIONS,-,MASI,QUOTIDIENNE,FGP,MIXTE,0.02,0.02,0.02,BANK OF AFRICA,BMCE CAPITAL GESTION,5419478.39,8211.33,-0.0117,-0.004626,0.020639,0.004943,0.057792,-0.027442,0.000352,-,-,-,2026-07-06,Quotidienne
MA0000035917,3591,CAPITAL TRESOR,BMCE CAPITAL GESTION,FCP,OMLT,[2    6[,40% MBI MLT + 60% MBI MT,QUOTIDIENNE,FGP,CAPITALISANT,0.02,0.02,0.02,BANK OF AFRICA,BMCE CAPITAL GESTION,4392082366.74,2848.57,-0.007232,0.00091,0.000994,0.001572,0.013733,-0.008465,-0.005565,-,-,-,2026-07-06,Quotidienne
MA0000035925,3592,FCP CAPITAL DYNAMIQUE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.01,0.01,0.01,BANK OF AFRICA,BMCE CAPITAL GESTION,143771100.8,2339.37,0.009049,0.000214,0.000466,0.001606,0.005437,0.008771,0.052675,0.067752,0.081815,0.106357,2026-07-06,Quotidienne
MA0000035933,3593,FCP CAPITAL INSTITUTIONS,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI MT,QUOTIDIENNE,FGP,CAPITALISANT,0.02,0.02,0.02,BANK OF AFRICA,BMCE CAPITAL GESTION,1149023293.99,2634.54,-0.003314,0.000281,0.001148,0.003688,0.01474,-0.003491,0.005818,-,-,-,2026-07-06,Quotidienne
MA0000035941,3594,FCP CAPITAL IMTIYAZ SECURITE,BMCE CAPITAL GESTION,FCP,OMLT,]2  6],MBI GLOBAL,QUOTIDIENNE,FGP,CAPITALISANT,0.02,0.02,0.02,BANK OF AFRICA,BMCE CAPITAL GESTION,1106033325.94,30033.21,-0.00339,0.001076,0.00076,0.001402,0.010373,-0.004706,0.007225,-,-,-,2026-07-06,Quotidienne
MA0000035974,3597,EMERGENCE MONEY MARKET FUND,VALORIS MANAGEMENT,FCP,MONÉTAIRE,"[0  0,5[",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.0065,BANK OF AFRICA,VALORIS MANAGEMENT,491858903.06,2090.42,0.010441,0.000239,0.000479,0.001716,0.005561,0.01004,0.026371,0.053145,0.084648,0.117441,2026-07-06,Quotidienne
MA0000036006,3600,UPLINE TRESORERIE,UPLINE CAPITAL MANAGEMENT,FCP,MONÉTAIRE,"]0  0,5]",100% TMP,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,565167088.35,19533.65,0.010794,0.000183,0.000424,0.001796,0.005539,0.010524,0.020573,0.047232,0.077664,0.116186,2026-07-06,Quotidienne
MA0000036014,3601,UPLINE CASH,UPLINE CAPITAL MANAGEMENT,FCP,MONÉTAIRE,"]0  0,5]",MONIA,QUOTIDIENNE,FNPP,CAPITALISANT,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,691592678.04,23463.7,0.011497,0.000198,0.000464,0.001928,0.006259,0.011182,0.022179,0.050087,0.083253,0.117615,2026-07-06,Quotidienne
MA0000036048,3604,ATTIJARI MONETAIRE PLUS,WAFA GESTION,FCP,OCT,"[0,5  1,1[",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.02,ATTIJARIWAFA BANK,WAFA GESTION,893453883.91,231.16,0.01235,0.00026,0.000866,0.002602,0.008244,0.012173,0.022651,0.051683,0.086074,0.116769,2026-07-06,Quotidienne
MA0000036063,3606,ATTIJARI ACTIONS,WAFA GESTION,FCP,ACTIONS,-,MASI,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,863228030.17,925.8,0.014753,-0.002661,0.024274,-0.005243,0.069004,-0.003487,0.008738,0.399039,0.547746,0.442685,2026-07-06,Quotidienne
MA0000036147,3614,CDM SECURITE PLUS,WAFA GESTION,FCP,MONÉTAIRE,"[0  0,5[",TMP,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.01,CDM,WAFA GESTION,243926939.31,2039.97,0.009107,0.000132,0.000324,0.001438,0.004397,0.008862,0.017553,0.038792,0.064908,0.094822,2026-07-06,Quotidienne
MA0000036154,3615,FCP CDM LIQUIDITES,WAFA GESTION,FCP,OCT,"[0  1,1[",80% MBI CT + 20% MBI MT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,CDM,WAFA GESTION,504450774.3,40089.87,0.010845,0.00026,0.000878,0.002026,0.007625,0.010601,0.019582,0.047454,0.0804,0.101773,2026-07-06,Quotidienne
MA0000036196,3619,FCP CAM LIQUIDITE,MAROGEST,FCP,MONÉTAIRE,"]0 0,5]",TMP INTERBANCAIRE,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.0065,CIH BANK,MAROGEST,1465945900.39,1940.87,0.014314,0.000216,0.00065,0.001982,0.007872,0.013721,0.027693,0.059612,0.096568,0.140829,2026-07-06,Quotidienne
MA0000036220,3622,FCP CAPITAL PROTECTION,BMCE CAPITAL GESTION,FCP,ACTIONS,-,MASI,QUOTIDIENNE,FNPP,CAPITALISANT,0.02,0.02,0.02,BANK OF AFRICA,BMCE CAPITAL GESTION,1018201818.89,3772.64,-0.023425,-0.004743,0.019646,-0.001363,0.053828,-0.037167,-0.034861,0.384701,0.640956,0.631056,2026-07-06,Quotidienne
MA0000036238,3623,FCP CAPITAL MONETAIRE,BMCE CAPITAL GESTION,FCP,MONÉTAIRE,"[0  0,25[",MONIA,QUOTIDIENNE,FGP,CAPITALISANT,0.01,0.01,0.01,BANK OF AFRICA,BMCE CAPITAL GESTION,368982471.84,1652.54,0.009912,0.000157,0.000357,0.001618,0.004883,0.009672,0.018986,0.0412,0.068658,0.101745,2026-07-06,Quotidienne
MA0000036246,3624,CDG MONETAIRE PLUS,CDG CAPITAL GESTION,FCP,OCT,"[0,5  1,1[",85% MBI CT + 15% MBI MT,QUOTIDIENNE,FGP,CAPITALISANT,0.005,0.0,0.01,CDG CAPITAL,CDG CAPITAL GESTION,2832107430.53,2309.64,0.016715,0.000277,0.000923,0.002718,0.010629,0.016281,0.032172,0.072007,0.115057,0.148646,2026-07-06,Quotidienne
MA0000036261,3626,CAPITAL IMTIYAZ LIQUIDITE,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.01,0.005,0.008,BANK OF AFRICA,BMCE CAPITAL GESTION,14636275726.98,19299.47,0.014962,0.000304,0.000943,0.002749,0.010347,0.014757,0.028942,0.068215,0.112265,0.16176,2026-07-06,Quotidienne
MA0000036287,3628,EMERGENCE BOND FUND,VALORIS MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,QUOTIDIENNE,FGP,CAPITALISANT,0.0,0.0,0.008,BANK OF AFRICA,VALORIS MANAGEMENT,577996922.12,2411.11,0.011397,0.000278,0.000818,0.002116,0.007833,0.011202,0.023426,0.052381,0.085983,0.126092,2026-07-06,Quotidienne
MA0000036303,3630,FCP CAPITAL ACTIONS,BMCE CAPITAL GESTION,FCP,ACTIONS,-,MASI,QUOTIDIENNE,FGP,CAPITALISANT,0.02,0.02,0.02,BANK OF AFRICA,BMCE CAPITAL GESTION,258034728.3,263.3,-0.019476,-0.003934,0.021731,-0.001024,0.053326,-0.034328,-0.030988,0.427952,0.662247,0.532061,2026-07-06,Quotidienne
MA0000036311,3631,FCP CAPITAL SELECTION,BMCE CAPITAL GESTION,FCP,ACTIONS,-,MADEX,QUOTIDIENNE,FGP,CAPITALISANT,0.02,0.02,0.02,BANK OF AFRICA,BMCE CAPITAL GESTION,3638937.26,318.42,-0.026477,-0.0026,0.017999,0.003751,0.03152,-0.040036,-0.02385,0.373862,0.611927,0.521575,2026-07-06,Quotidienne
MA0000036329,3632,FCP CAPITAL TERME,BMCE CAPITAL GESTION,FCP,DIVERSIFIÉ,-,80% MBI GLOBAL + 20% MASI,QUOTIDIENNE,FGP,CAPITALISANT,0.02,0.02,0.02,BANK OF AFRICA,BMCE CAPITAL GESTION,78947860.37,241.7,-0.004448,-0.000909,0.004155,0.001118,0.019358,-0.008858,0.000455,0.168932,0.286323,0.233667,2026-07-06,Quotidienne
MA0000036345,3634,CFG INSTIBONDS,CFG GESTION,FCP,OMLT,"]1,5  5,5]",MBI GLOBAL,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,CFG BANK,CFG GESTION; CFG BANK,551210810.538808,34.07,-0.000587,0.000881,0.000294,0.002649,0.012481,-0.000293,-0.778938,-0.765051,-0.754504,-,2026-07-06,Quotidienne
MA0000036352,3635,FCP CAM TRESO PLUS,MAROGEST,FCP,OCT,"]0,5 1,1]",85% MBI CT + 15 % MBI MT,QUOTIDIENNE,FGP,CAPITALISANT,0.03,0.015,0.02,CIH BANK,CIH,911946522.75,174.07,0.01469,0.00023,0.000862,0.002592,0.009863,0.014335,0.027507,0.064974,0.107104,0.15042,2026-07-06,Quotidienne
MA0000036402,3640,UPLINE EQUILIBRE,UPLINE CAPITAL MANAGEMENT,FCP,DIVERSIFIÉ,-,75% MBI GLOBAL + 25% MASI 20,QUOTIDIENNE,FNPP,MIXTE,0.0,0.0,0.02,BCP,UPLINE CAPITAL MANAGEMENT,560651390.88,122.77,-0.009185,-0.000488,0.009871,0.00155,0.037259,-0.017802,-0.010658,-0.07863,-,-,2026-07-06,Quotidienne
MA0000036493,3649,FCP CAPITAL MAGHREB,BMCE CAPITAL GESTION,FCP,ACTIONS,-,MASI,QUOTIDIENNE,FGP,CAPITALISANT,0.02,0.02,0.02,BANK OF AFRICA,BMCE CAPITAL GESTION,1354852448.26,1734.64,-0.02448,-0.003842,0.021338,-0.00095,0.055089,-0.038581,-0.038496,-,-,-,2026-07-06,Quotidienne
